Time,sensor_m_flow.m_flow,sensor_m_flow6.m_flow,sensor_m_flow3.m_flow,sensor_m_flow4.m_flow
12230,0,7.7844663163973227e-28,1.0650216341018677,-1.0650216341018677
12240,0,-4.1981844632340732e-28,1.0601165294647217,-1.0601165294647217
12250,0,1.0478663437851481e-28,1.0552113056182861,-1.0552113056182861
12260,0,-4.4818074994592317e-29,1.0503062009811401,-1.0503062009811401
12270,0,1.0931529463776956e-29,1.0454010963439941,-1.0454010963439941
12280,0,3.3470149696725841e-30,1.0404959917068481,-1.0404959917068481
12290,0,-2.9724065491615762e-30,1.0355908870697021,-1.0355908870697021
12300,0,1.0926980770837015e-30,1.0306859016418457,-1.0306859016418457
12310,0,-6.3805678197379457e-31,1.0257807970046997,-1.0257807970046997
12320,0,4.1734960081841767e-32,1.0208756923675537,-1.0208756923675537
12330,0,1.3781566298701548e-31,1.0159707069396973,-1.0159707069396973
12340,0,-1.5402075774375085e-31,1.0110657215118408,-1.0110657215118408
12350,0,-5.5965662200841371e-32,1.0061607360839844,-1.0061607360839844
12360,0,1.9437629283731792e-33,1.0012557506561279,-1.0012557506561279
12370,0,1.811027575646265e-32,0.99635076522827148,-0.99635076522827148
12380,0,2.6618118158630504e-33,0.99144577980041504,-0.99144577980041504
12390,0,1.6311329595298006e-20,0.98654085397720337,-0.98654085397720337
12400,0,1.5323270431539084e-20,0.9816359281539917,-0.9816359281539917
12410,0,-2.7603650351051019e-20,0.97673100233078003,-0.97673100233078003
12420,0,-7.4474392195296365e-20,0.97182613611221313,-0.97182613611221313
12430,0,-6.1212812894996016e-20,0.96692121028900146,-0.96692121028900146
12440,0,-4.5508650025183271e-21,0.96201634407043457,-0.96201634407043457
12450,0,1.3485305806601801e-20,0.95711153745651245,-0.95711153745651245
12460,0,-4.010339630719003e-21,0.95220667123794556,-0.95220667123794556
12470,0,-2.6637089805282807e-20,0.94730186462402344,-0.94730186462402344
12480,0,-2.6868771462631546e-20,0.94239705801010132,-0.94239705801010132
12490,0,-5.34751869227967e-21,0.9374922513961792,-0.9374922513961792
12500,0,5.1488204579596995e-21,0.93258744478225708,-0.93258744478225708
12510,0,1.0474736730775308e-20,0.92768269777297974,-0.92768269777297974
12520,0,7.533208963322149e-21,0.92277789115905762,-0.92277789115905762
12530,0,1.3746649239832025e-21,0.91787320375442505,-0.91787320375442505
12540,0,-1.3297760374163875e-21,0.91296845674514771,-0.91296845674514771
12550,0,-1.1098763521641481e-21,0.90806370973587036,-0.90806370973587036
12560,0,2.1337844351692869e-22,0.90315902233123779,-0.90315902233123779
12570,0,-1.4302921638451205e-22,0.89825433492660522,-0.89825433492660522
12580,0,5.545692163703713e-22,0.89334964752197266,-0.89334964752197266
12590,0,1.6439340237955206e-21,0.88844496011734009,-0.88844496011734009
12600,0,2.4597443360486036e-21,0.88354033231735229,-0.88354033231735229
12610,0,1.3109687856423516e-21,0.8786357045173645,-0.8786357045173645
12620,0,1.40969145889117e-21,0.87373107671737671,-0.87373107671737671
12630,0,2.4414589189188151e-21,0.86882644891738892,-0.86882644891738892
12640,0,4.0573180772951164e-21,0.86392182111740112,-0.86392182111740112
12650,0,2.2553969993665858e-21,0.85901725292205811,-0.85901725292205811
12660,0,-1.5805002416590844e-22,0.85411268472671509,-0.85411268472671509
12670,0,-1.6656020764868968e-21,0.84920811653137207,-0.84920811653137207
12680,0,-2.5023849311702153e-21,0.84430354833602905,-0.84430354833602905
12690,0,-8.4274240221056292e-22,0.83939903974533081,-0.83939903974533081
12700,0,5.6224658740482496e-22,0.83449453115463257,-0.83449453115463257
12710,0,-6.2781110177892477e-22,0.82959002256393433,-0.82959002256393433
12720,0,-1.8338515420427846e-21,0.82468551397323608,-0.82468551397323608
12730,0,-1.9768362035633698e-22,0.81978100538253784,-0.81978100538253784
12740,0,1.4028947847930795e-21,0.8148764967918396,-0.8148764967918396
12750,0,-1.0402159709959449e-21,0.80997204780578613,-0.80997204780578613
12760,0,-3.8082296802690347e-21,0.80506759881973267,-0.80506759881973267
12770,0,-3.165423102610102e-21,0.8001631498336792,-0.8001631498336792
12780,0,-1.0890740522281465e-21,0.79525870084762573,-0.79525870084762573
12790,0,-1.5554299391685731e-21,0.79035431146621704,-0.79035431146621704
12800,0,-3.1361874378351809e-21,0.78544992208480835,-0.78544992208480835
12810,0,-4.5511117834530292e-21,0.78054547309875488,-0.78054547309875488
12820,0,-3.9361353097625309e-21,0.77564114332199097,-0.77564114332199097
12830,0,-2.252294264275945e-21,0.77073675394058228,-0.77073675394058228
12840,0,-1.1263232311355668e-21,0.76583236455917358,-0.76583236455917358
12850,0,-1.4155035336053487e-21,0.76092803478240967,-0.76092803478240967
12860,0,-2.4343521530652131e-21,0.75602370500564575,-0.75602370500564575
12870,0,-1.0173564227933228e-21,0.75111937522888184,-0.75111937522888184
12880,0,-3.6319605411546997e-22,0.74621504545211792,-0.74621504545211792
12890,0,3.4500830427663503e-22,0.74131077527999878,-0.74131077527999878
12900,0,1.927800357259342e-21,0.73640644550323486,-0.73640644550323486
12910,0,-2.7128484768443672e-22,0.73150217533111572,-0.73150217533111572
12920,0,5.7855568708598141e-22,0.72659790515899658,-0.72659790515899658
12930,0,2.0970175595084315e-21,0.72169363498687744,-0.72169363498687744
12940,0,1.7234944199976302e-21,0.71678942441940308,-0.71678942441940308
12950,0,8.2292571140043176e-22,0.71188515424728394,-0.71188515424728394
12960,0,8.1209885422265028e-22,0.70698094367980957,-0.70698094367980957
12970,0,7.4773113650507937e-22,0.70207673311233521,-0.70207673311233521
12980,0,5.9392395969713507e-22,0.69717252254486084,-0.69717252254486084
12990,0,3.1462049868330781e-22,0.69226831197738647,-0.69226831197738647
13000,0,-1.1590012577089317e-22,0.68736410140991211,-0.68736410140991211
13010,0,-6.8470905140874722e-23,0.68245995044708252,-0.68245995044708252
13020,0,-3.2122649563427546e-23,0.67755579948425293,-0.67755579948425293
13030,0,-6.5831779659927785e-24,0.67265164852142334,-0.67265164852142334
13040,0,8.42105072018904e-24,0.66774749755859375,-0.66774749755859375
13050,0,1.3164942293243401e-23,0.66284340620040894,-0.66284340620040894
13060,0,7.9247617586354918e-24,0.65793925523757935,-0.65793925523757935
13070,0,-7.0218623320948253e-24,0.65303510427474976,-0.65303510427474976
13080,0,-2.0380961437913937e-23,0.64813101291656494,-0.64813101291656494
13090,0,-1.6106831011892352e-23,0.6432269811630249,-0.6432269811630249
13100,0,-1.2345376555008472e-23,0.63832294940948486,-0.63832294940948486
13110,0,-9.0778586764587701e-24,0.63341891765594482,-0.63341891765594482
13120,0,-6.2854504218792429e-24,0.62851482629776001,-0.62851482629776001
13130,0,-3.9492341179017851e-24,0.62361079454421997,-0.62361079454421997
13140,0,-2.0502039359521332e-24,0.61870676279067993,-0.61870676279067993
13150,0,-5.6926396940140858e-25,0.61380273103713989,-0.61380273103713989
13160,0,5.1277018871207158e-25,0.60889863967895508,-0.60889863967895508
13170,0,1.2151724810627328e-24,0.60399460792541504,-0.60399460792541504
13180,0,1.5573060902149038e-24,0.599090576171875,-0.599090576171875
13190,0,1.5586235865342361e-24,0.59418654441833496,-0.59418654441833496
13200,0,1.2386664351496382e-24,0.5892825722694397,-0.5892825722694397
13210,0,6.170655875989547e-25,0.58437854051589966,-0.58437854051589966
13220,0,-2.8645874003816327e-25,0.57947456836700439,-0.57947456836700439
13230,0,-1.4520972890073879e-24,0.57457059621810913,-0.57457059621810913
13240,0,-1.3182128022494093e-24,0.56966686248779297,-0.56966686248779297
13250,0,-1.1849091143328997e-24,0.56476306915283203,-0.56476306915283203
13260,0,-1.0587798205265357e-24,0.55985927581787109,-0.55985927581787109
13270,0,-9.3973627258609317e-25,0.55495542287826538,-0.55495542287826538
13280,0,-8.2768962505212153e-25,0.55005156993865967,-0.55005156993865967
13290,0,-7.2255049012329796e-25,0.54514771699905396,-0.54514771699905396
13300,0,-6.242288390488141e-25,0.54024386405944824,-0.54024386405944824
13310,0,-5.3263429795121557e-25,0.53534001111984253,-0.53534001111984253
13320,0,-4.4767604921878881e-25,0.53043609857559204,-0.53043609857559204
13330,0,-3.6926268359414132e-25,0.52553224563598633,-0.52553224563598633
13340,0,-2.9730232343371815e-25,0.52062833309173584,-0.52062833309173584
13350,0,-2.3170267201160843e-25,0.51572442054748535,-0.51572442054748535
13360,0,-1.7237091491193227e-25,0.51082056760787964,-0.51082056760787964
13370,0,-1.1921374468074398e-25,0.50591665506362915,-0.50591665506362915
13380,0,-7.2137379314959603e-26,0.50101280212402344,-0.50101280212402344
13390,0,-3.1047562262356862e-26,0.49610891938209534,-0.49610891938209534
13400,0,4.1504479784465023e-27,0.49120506644248962,-0.49120506644248962
13410,0,3.3551878243178739e-26,0.48630121350288391,-0.48630121350288391
13420,0,5.7252443013030017e-26,0.4813973605632782,-0.4813973605632782
13430,0,7.5348320533121112e-26,0.47649353742599487,-0.47649353742599487
13440,0,8.7936204812611908e-26,0.47158968448638916,-0.47158968448638916
13450,0,9.5113236676409385e-26,0.46668589115142822,-0.46668589115142822
13460,0,9.697705615046211e-26,0.4617820680141449,-0.4617820680141449
13470,0,9.3625796298784413e-26,0.45687827467918396,-0.45687827467918396
13480,0,8.5158052408577276e-26,0.45197451114654541,-0.45197451114654541
13490,0,7.1672912805107444e-26,0.44707074761390686,-0.44707074761390686
13500,0,5.3269946525755782e-26,0.44216698408126831,-0.44216698408126831
13510,0,3.0049212564481006e-26,0.43726322054862976,-0.43726322054862976
13520,0,2.1112367606603536e-27,0.43235945701599121,-0.43235945701599121
13530,0,-3.0442958926775266e-26,0.42745572328567505,-0.42745572328567505
13540,0,-1.2184175037837093e-22,0.42255207896232605,-0.42255207896232605
13550,0,-4.7326373362816797e-22,0.41764861345291138,-0.41764861345291138
13560,0,-7.4222248924948484e-22,0.41274511814117432,-0.41274511814117432
13570,0,-9.3464845895760688e-22,0.40784159302711487,-0.40784159302711487
13580,0,-1.0564975552087272e-21,0.40293806791305542,-0.40293806791305542
13590,0,-1.113751741801573e-21,0.39803451299667358,-0.39803451299667358
13600,0,-1.1124184785193281e-21,0.39313095808029175,-0.39313095808029175
13610,0,-1.0585310745393187e-21,0.38822737336158752,-0.38822737336158752
13620,0,-9.5814838551042564e-22,0.3833237886428833,-0.3833237886428833
13630,0,-8.1735516696276996e-22,0.37842020392417908,-0.37842020392417908
13640,0,-6.4226177138512535e-22,0.37351658940315247,-0.37351658940315247
13650,0,-4.3900424919911395e-22,0.36861300468444824,-0.36861300468444824
13660,0,-2.1374450022050021e-22,0.36370939016342163,-0.36370939016342163
13670,0,2.7329975620855223e-23,0.35880577564239502,-0.35880577564239502
13680,0,2.7800591735337078e-22,0.3539021909236908,-0.3539021909236908
13690,0,5.3204439762705262e-22,0.34899857640266418,-0.34899857640266418
13700,0,7.8318065231953911e-22,0.34409499168395996,-0.34409499168395996
13710,0,1.0251243676814703e-21,0.33919140696525574,-0.33919140696525574
13720,0,1.2515593048386972e-21,0.33428782224655151,-0.33428782224655151
13730,0,1.4561437289326138e-21,0.32938423752784729,-0.32938423752784729
13740,0,1.6325101061975699e-21,0.32448068261146545,-0.32448068261146545
13750,0,1.7742650534737731e-21,0.31957712769508362,-0.31957712769508362
13760,0,1.8749896411298762e-21,0.31467357277870178,-0.31467357277870178
13770,0,1.9282391911145856e-21,0.30977001786231995,-0.30977001786231995
13780,0,1.9275432769566614e-21,0.3048664927482605,-0.3048664927482605
13790,0,1.8664058247391129e-21,0.29996296763420105,-0.29996296763420105
13800,0,1.7383049111508074e-21,0.2950594425201416,-0.2950594425201416
13810,0,1.5366928644606657e-21,0.29015591740608215,-0.29015591740608215
13820,0,1.2549966684144455e-21,0.28525242209434509,-0.28525242209434509
13830,0,8.8661705346697893e-22,0.28034892678260803,-0.28034892678260803
13840,0,4.2492940554993514e-22,0.27544543147087097,-0.27544543147087097
13850,0,1.9126466548144085e-22,0.27054208517074585,-0.27054208517074585
13860,0,1.6250941068691213e-22,0.26563882827758789,-0.26563882827758789
13870,0,1.4354847618676473e-22,0.26073554158210754,-0.26073554158210754
13880,0,1.3357962199482507e-22,0.25583222508430481,-0.25583222508430481
13890,0,1.3179722548935803e-22,0.25092890858650208,-0.25092890858650208
13900,0,1.3739233190016479e-22,0.24602556228637695,-0.24602556228637695
13910,0,1.4955261644325944e-22,0.24112221598625183,-0.24112221598625183
13920,0,1.6746243480796692e-22,0.23621885478496552,-0.23621885478496552
13930,0,1.9030278529159952e-22,0.23131547868251801,-0.23131547868251801
13940,0,2.1725130879945694e-22,0.2264121025800705,-0.2264121025800705
13950,0,2.4748227622305174e-22,0.22150871157646179,-0.22150871157646179
13960,0,2.801666641707563e-22,0.21660532057285309,-0.21660532057285309
13970,0,3.1447206661538142e-22,0.21170194447040558,-0.21170194447040558
13980,0,3.4956272013772526e-22,0.20679855346679688,-0.20679855346679688
13990,0,3.8459952917012233e-22,0.20189516246318817,-0.20189516246318817
14000,0,4.187400659964435e-22,0.19699178636074066,-0.19699178636074066
14010,0,4.5113846977790011e-22,0.19208841025829315,-0.19208841025829315
14020,0,4.8094569898853363e-22,0.18718503415584564,-0.18718503415584564
14030,0,5.0730915276198121e-22,0.18228165805339813,-0.18228165805339813
14040,0,5.2937302430116115e-22,0.17737829685211182,-0.17737829685211182
14050,0,5.4627817466052811e-22,0.17247495055198669,-0.17247495055198669
14060,0,5.571619812847793e-22,0.16757160425186157,-0.16757160425186157
14070,0,5.611585399572462e-22,0.16266825795173645,-0.16266825795173645
14080,0,5.5739871528699251e-22,0.15776492655277252,-0.15776492655277252
14090,0,5.4500983778622653e-22,0.15286161005496979,-0.15286161005496979
14100,0,5.2311595630579085e-22,0.14795829355716705,-0.14795829355716705
14110,0,4.9083783803516235e-22,0.14305497705936432,-0.14305497705936432
14120,0,4.472928675282563e-22,0.13815167546272278,-0.13815167546272278
14130,0,3.9159494572923053e-22,0.13324838876724243,-0.13324838876724243
14140,0,3.2285484338217095e-22,0.12834508717060089,-0.12834508717060089
14150,0,2.4017982237785704e-22,0.12344180792570114,-0.12344180792570114
14160,0,1.8090074974816651e-22,0.11853867769241333,-0.11853867769241333
14170,0,1.3320002212723272e-22,0.11363554745912552,-0.11363554745912552
14180,0,9.3546679170624695e-23,0.10873240232467651,-0.10873240232467651
14190,0,6.1265026803140802e-23,0.10382924228906631,-0.10382924228906631
14200,0,3.5676622558185628e-23,0.098926074802875519,-0.098926074802875519
14210,0,1.6100302399040743e-23,0.094022899866104126,-0.094022899866104126
14220,0,1.852168688735903e-24,0.089119724929332733,-0.089119724929332733
14230,0,-7.7544064572921091e-24,0.084216535091400146,-0.084216535091400146
14240,0,-1.3408779987908121e-23,0.07931334525346756,-0.07931334525346756
14250,0,-1.580303909956993e-23,0.074410155415534973,-0.074410155415534973
14260,0,-1.5632006166708963e-23,0.069506965577602386,-0.069506965577602386
14270,0,-1.3593226711601467e-23,0.064603768289089203,-0.064603768289089203
14280,0,-1.0386981237282091e-23,0.059700582176446915,-0.059700582176446915
14290,0,-6.716281283239362e-24,0.054797392338514328,-0.054797392338514328
14300,0,-3.2868672560481889e-24,0.049894209951162338,-0.049894209951162338
14310,0,-1.0267504900527522e-24,0.044991102069616318,-0.044991102069616318
14320,0,-9.3848640260045616e-28,0.040088009089231491,-0.040088009089231491
14330,0,2.3223734714202526e-25,0.035184882581233978,-0.035184882581233978
14340,0,-9.088780800818201e-26,0.030281729996204376,-0.030281729996204376
14350,0,-9.7719799507606803e-26,0.02537861093878746,-0.02537861093878746
14360,0,1.0420277090102183e-26,0.020475501194596291,-0.020475501194596291
14370,0,2.5943955761807573e-26,0.015572385862469673,-0.015572385862469673
14380,0,-2.2107564942346419e-26,0.010669272392988205,-0.010669272392988205
14390,0,1.2455094876499196e-27,0.0057561388239264488,-0.0057561388239264488
14397.9599609375,0,4.8872566787640631e-28,0.002196222310885787,-0.002196222310885787
14397.9599609375,0,4.8872566787640631e-28,0.002196222310885787,-0.002196222310885787
14398.427734375,0,3.867920700063203e-28,0.0020000000949949026,-0.0020000000949949026
14398.427734375,0,3.867920700063203e-28,0.0020000000949949026,-0.0020000000949949026
14400,0,1.7624385940025541e-28,0.0014598998241126537,-0.0014598998241126537
14400,0,1.7624385940025541e-28,0.0014598998241126537,-0.0014598998241126537
14400,0,1.7624385940025541e-28,0.0014598998241126537,-0.0014598998241126537
14410,0,9.6682144002024762e-31,0.00019328716734889895,-0.00019328716734889895
14420,0,8.0316452325459292e-33,2.1435109374579042e-05,-2.1435109374579042e-05
14430,0,2.0068315924684343e-35,7.521244924646453e-07,-7.521244924646453e-07
14434.9345703125,0,0,-4.5947908133608217e-19,4.5947908133608217e-19
14434.9345703125,0,0,-4.5947908133608217e-19,4.5947908133608217e-19
14440,0,0,-3.6057084013347774e-20,3.6057064626302167e-20
14450,0,0,-4.5551312632679582e-22,4.5551312632679582e-22
14460,0,0,-6.2299816673286275e-23,6.2299816673286275e-23
14470,0,0,1.6812235659544478e-25,-1.6812235659544478e-25
14480,0,0,3.8854129040866896e-24,-3.8854129040866896e-24
14490,0,0,-4.6160677074159691e-24,4.5274245907876418e-24
14500,0,0,-1.1479969320710244e-24,1.1479969320710244e-24
14510,0,0,5.5971017358589006e-25,-4.7985590421404981e-25
14520,0,0,6.9961983202652701e-25,-6.9961983202652701e-25
14530,0,0,-1.4521953049748616e-25,1.4521953049748616e-25
14540,0,4.5883236665945724e-25,-1.5643506180985275e-24,1.1055182514390702e-24
14550,0,9.1934500704703523e-25,-2.1324416992452921e-24,1.2130965935906437e-24
14560,0,9.1079631863238143e-25,-1.8101218108419441e-24,8.9932539360194955e-25
14570,0,5.4717497658670187e-25,-8.6743805809110581e-25,3.2026303220059736e-25
14580,0,-5.7530066584885415e-26,4.2556230589318079e-25,-3.6803225779722285e-25
14590,0,-7.8933012954819858e-25,1.7988322252120999e-24,-1.0095021449677079e-24
14600,0,-1.5342363460797811e-24,2.982324742574449e-24,-1.4480882978870547e-24
14610,0,-2.1782599239118863e-24,3.7059924076509596e-24,-1.5277323851314602e-24
14620,0,-2.6074122864809214e-24,3.699788411061849e-24,-1.0923761245809276e-24
14630,0,-2.7077045120966473e-24,2.6936655489968816e-24,1.4038975425717381e-26
14640,0,-2.3401913740788665e-24,1.6044388529724357e-24,7.357524718026242e-25
14650,0,-1.8784172464962269e-24,1.2845034938703445e-24,5.9391360471446269e-25
14660,0,-1.4744503530101174e-24,1.0051242627665708e-24,4.693260902435466e-25
14670,0,-1.1247003904256507e-24,7.6373741102295275e-25,3.6096300405460119e-25
14680,0,-8.2557680902890678e-25,5.5777933791274848e-25,2.6779744646425502e-25
14690,0,-5.7348891119454601e-25,3.2596940546993327e-25,1.8880257941889484e-25
14700,0,-3.6484627046816477e-25,2.4189477955896719e-25,1.2295149090919758e-25
14710,0,-1.9605832480989141e-25,9.3184175940304553e-26,6.9217312066670875e-26
14720,0,-6.3534506016878435e-26,3.696135664595933e-26,2.6573149370919105e-26
14730,0,3.6315704809915042e-26,-3.0307832600389146e-26,-6.0078710539679287e-27
14740,0,1.0708285122143321e-25,-7.75302173523251e-26,-2.9552633869108112e-26
14750,0,1.5235747676862027e-25,-4.9072784346136189e-26,-4.5088022965247354e-26
14760,0,1.7573013116539622e-25,-1.2208920431003279e-25,-5.3640920692387606e-26
14770,0,1.8079133947377779e-25,-1.2455312506582911e-25,-5.6238208244972856e-26
14780,0,1.7113163908173335e-25,-1.1722487842726208e-25,-5.3906766817447087e-26
14790,0,1.5034159202913455e-25,-1.0266810826190444e-25,-4.767348376723011e-26
14800,0,1.2201172337799812e-25,-8.3446483089232206e-26,-3.8565240288765909e-26
14810,0,8.9732570516292415e-26,-6.2123652939793943e-26,-2.7608917576498471e-26
14820,0,5.7094689320913281e-26,-4.1263286333065677e-26,-1.5831399906359693e-26
14830,0,2.7688604853877438e-26,-9.7041662626004547e-27,-4.2595696283515276e-27
14840,0,1.5702495104065922e-26,-1.6328417713759907e-26,6.25922994879974e-28
14850,0,1.4522439308540975e-26,-1.5101323005273246e-26,5.788843226595032e-28
14860,0,1.3389870782468795e-26,-1.3923609140560674e-26,5.33738598833122e-28
14870,0,1.2304294947039664e-26,-1.279476151114105e-26,4.9046608261890044e-28
14880,0,1.1265220304931773e-26,-1.1714267819649168e-26,4.4904717767965438e-28
14890,0,1.0272152277335405e-26,-1.0681614227975865e-26,4.0946209508520523e-28
14900,0,9.3245970558128184e-27,-8.3155461207939695e-27,3.7169126257249316e-28
14910,0,8.4220616022982499e-27,-8.7577766138802111e-27,3.3571493935958821e-28
14920,0,7.5640521083539588e-27,-7.8655656856115137e-27,3.0151350503518192e-28
14930,0,6.750075535914182e-27,-5.6404213391343325e-27,2.6906726696559294e-28
14940,0,5.9796369209832118e-27,-6.217993477574476e-27,2.3835655659126421e-28
14950,0,5.2522443810532519e-27,-5.4616060623317663e-27,2.0936168127851437e-28
14960,0,4.5674033373145836e-27,-4.7494665023753644e-27,1.8206297246778637e-28
14970,0,3.9246207517014437e-27,-4.0810617299680856e-27,1.5644077363658531e-28
14980,0,3.3234028157760914e-27,-3.4558782921867563e-27,1.3247540418829198e-28
14990,0,2.7632562988797691e-27,-2.8734035064801806e-27,1.1014719556334932e-28
15000,0,2.2436873925747359e-27,-1.2504193571536432e-27,8.9436461146607059e-29
15010,0,1.7642024810162454e-27,-8.6535248704325634e-28,7.032353237850813e-29
15020,0,1.3243082372490428e-27,-1.3770970140597247e-27,5.278874671802656e-29
15030,0,9.2351104542838155e-28,-9.6032346297839361e-28,3.6812420559277603e-29
15040,0,5.6131743415426113e-28,-5.8369231046916872e-28,2.2374883838071435e-29
15050,0,2.3723376350781075e-28,-2.4669022397949791e-28,9.4564634809526952e-30
15060,0,-4.9233464994360032e-29,5.1195978579894011e-29,-1.962513585533979e-30
15070,0,-2.9857778594682815e-28,3.1047952744653086e-28,-1.1901721187160334e-29
15080,0,-5.1129275199976375e-28,5.3167361674675001e-28,-2.0380831645065346e-29
15090,0,-6.8787192784039912e-28,7.1529144060688881e-28,-2.7419518785020763e-29
15100,0,-8.2880873672048629e-28,8.6184623528300215e-28,-3.303745643279833e-29
15110,0,-9.3459689078126892e-28,9.7185121295702063e-28,-3.725431615722064e-29
15120,0,-1.0057297651262504e-27,7.4838835410818902e-28,-4.0089772536375824e-29
15130,0,-1.0427010718966744e-27,1.0842645660264954e-27,-4.1563497139086475e-29
15140,0,-1.046004234344293e-27,1.0876993657858128e-27,-4.1695164543440724e-29
15150,0,-1.0161327720173553e-27,1.0566371972707577e-27,-4.0504446318261163e-29
15160,0,-9.5358020446411058e-28,9.9159122451501205e-28,-3.8011020050901461e-29
15170,0,-8.5884024382580256e-28,8.9307480414525231e-28,-3.4234551291653135e-29
15180,0,-7.3240626520593459e-28,7.6160100389866321e-28,-2.9194720637135393e-29
15190,0,-5.7477188444925314e-28,4.2712946898529571e-28,-2.2911196646905287e-29
15200,0,-3.8643062110400742e-28,4.0183425694746514e-28,-1.540365540368372e-29
15210,0,-1.6787598268138453e-28,-1.2696548713627023e-28,-6.6917677239768978e-30
15220,0,8.0398445066524486e-29,-8.360323462370238e-29,3.204792566443432e-30
15230,0,3.5789914861000146e-28,-3.7216549874717421e-28,1.4266351641805523e-29
15240,0,4.7147116520814384e-28,-4.9026463034671754e-28,1.8793487708065232e-29
15250,0,4.5441238517047973e-28,-4.725258525939389e-28,1.8113500525380092e-29
15260,0,4.3767374283782139e-28,-4.5512001998029621e-28,1.7446277142474824e-29
15270,0,4.2125403450395357e-28,-4.2348267248734987e-28,1.6791764897202513e-29
15280,0,4.051518638696666e-28,-4.2130179756657437e-28,1.6149909622783471e-29
15290,0,3.8936593093224801e-28,-4.0488661516807586e-28,1.5520661666336321e-29
15300,0,3.7389493568898534e-28,-3.887988890083718e-28,1.4903965356448606e-29
15310,0,3.5873752998891753e-28,-3.730372950106254e-28,1.4299771040238949e-29
15320,0,3.438923897552078e-28,-3.5760041280150269e-28,1.3708023046294895e-29
15330,0,3.29358239059268e-28,-3.4248691830416691e-28,1.3128671721735064e-29
15340,0,3.1513372975013706e-28,-3.2769539114528406e-28,1.2561662899779771e-29
15350,0,3.0121753775097821e-28,-3.1322448317389308e-28,1.2006944670598484e-29
15360,0,2.8760836305907899e-28,-2.9907282216490858e-28,1.1464464372044286e-29
15370,0,2.7430485752347833e-28,-2.852390358932452e-28,1.0934168589653875e-29
15380,0,2.6130574521558807e-28,-2.7172175213381756e-28,1.0416006165913103e-29
15390,0,2.4860967798444714e-28,-2.5851959866154028e-28,9.9099229340422853e-30
15400,0,2.3621533175321878e-28,-2.4563120325132798e-28,9.4158677365272735e-30
15410,0,2.2412143059331483e-28,-2.330552177522196e-28,8.9337879112211506e-30
15420,0,2.1232660227964991e-28,-2.2079022179088114e-28,8.4636300436606155e-30
15430,0,2.0082955884657371e-28,-2.0883489129047585e-28,8.0053422240151358e-30
15440,0,1.8962897621724948e-28,-1.971878419888562e-28,7.5588710378214101e-30
15450,0,1.7872353031484043e-28,-1.8584768962387464e-28,7.1241653275652907e-30
15460,0,1.6811190909957196e-28,-1.3612112938770626e-28,6.7011716787834761e-30
15470,0,1.577927884946073e-28,-1.6408262291467082e-28,6.2898370531708573e-30
15480,0,1.4776484442310969e-28,-1.5365496412027779e-28,5.8901099170550942e-30
15490,0,1.3802677688236666e-28,-1.4352871336218136e-28,5.5019368559728855e-30
15500,0,1.2857726179554145e-28,-1.3370252248942046e-28,5.1252659600936989e-30
15510,0,1.1941496304873514e-28,-8.9467324173965864e-29,4.7600445672706175e-30
15520,0,1.1053858063923527e-28,-1.149447953883773e-28,4.4062196391985321e-30
15530,0,1.0194679049020507e-28,-1.0601052674698644e-28,4.0637388898887183e-30
15540,0,9.3638268524807768e-29,-9.737081705352745e-29,3.7325500333524515e-30
15550,0,8.5611702703268761e-29,-8.9024300101446038e-29,3.4126000312846225e-30
15560,0,7.786576894875128e-29,-8.0969609684187902e-29,3.1038365976965068e-30
15570,0,7.039915522148071e-29,-7.3205361539605513e-29,2.8062070704411876e-30
15580,0,6.3210543463151362e-29,-6.5730201498206725e-29,2.5196589754508441e-30
15590,0,5.6298603578395392e-29,-5.8542745297844009e-29,2.2441398386576556e-30
15600,0,4.9662029545969264e-29,-5.1641626731963065e-29,1.9795968098356092e-30
15610,0,4.329949728903621e-29,-4.5025476584744056e-29,1.7259774149168841e-30
15620,0,3.7209688749290542e-29,-2.0126366646530414e-29,1.4832292738732077e-30
15630,0,3.1391285868426568e-29,-3.2642583618153722e-29,1.2512997245576633e-30
15640,0,2.5842967578873062e-29,-2.6873102367142723e-29,1.0301361048233338e-30
15650,0,2.0563415822324332e-29,-2.1383102139084923e-29,8.1968603464194675e-31
15660,0,1.5551314045107459e-29,-1.6171210708894948e-29,6.1989675782703719e-31
15670,0,1.0805343436600366e-29,-1.1236059613069343e-29,4.3071584733055844e-31
15680,0,6.3241844338645962e-30,-6.5762751218899639e-30,2.5209066451548068e-31
15690,0,2.1065180381989777e-30,-2.1904867029832999e-30,8.3968705926624446e-32
15700,0,-1.848973620623083e-30,1.9226763641032559e-30,-7.3702631808209572e-32
15710,0,-5.5436095413027566e-30,8.7650260428950655e-30,-2.2097589328650313e-31
15720,0,-8.9787087225412139e-30,9.3366119577338161e-30,-3.579036583705685e-31
15730,0,-1.2155588846485952e-29,1.2640126489420323e-29,-4.8453844227052868e-31
15740,0,-1.5075568723759047e-29,1.4325509288386362e-29,-6.0093288362341348e-31
15750,0,-1.7739967917298956e-29,1.8447107702934418e-29,-7.0713950351681765e-31
15760,0,-2.0150105237727755e-29,2.0953315825667221e-29,-8.0321087005810996e-31
15770,0,-2.2307297238718365e-29,2.3196496084776413e-29,-8.8919950433488515e-31
15780,0,-2.4212864987842013e-29,2.517802220998014e-29,-9.6515806849406005e-31
