Time,T_Charge_Inlet.T,T_charge_outlet.T,T_discharge_Inlet.T,T_discharge_outlet.T,thermocline_Insulation.port_a.m_flow,thermocline_Insulation.port_b.m_flow,pipe2.port_a.p,pipe2.port_b.p,chromoloxHeater_Power.y,sensor_T.T,Chromolox_exit_temperature.T
14730,664.10052490234375,583.0960693359375,540.5960693359375,664.10052490234375,-5.2445701672653634e-33,5.2445701672653634e-33,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
14740,664.0997314453125,583.095703125,540.595703125,664.0997314453125,8.2371205430437111e-34,-8.2371205430437111e-34,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
14750,664.0989990234375,583.0953369140625,540.5953369140625,664.0989990234375,8.1878669624022726e-33,-8.1878669624022726e-33,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
14760,664.09820556640625,583.094970703125,540.594970703125,664.09820556640625,1.5884155411602111e-32,-1.5884155411602111e-32,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
14770,664.097412109375,583.0946044921875,540.5946044921875,664.097412109375,1.4437401045648196e-32,-1.4437401045648196e-32,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
14780,664.09661865234375,583.09423828125,540.59423828125,664.09661865234375,1.3063596389738373e-32,-1.3063596389738373e-32,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
14790,664.0958251953125,583.09393310546875,540.59393310546875,664.0958251953125,1.1761537296847019e-32,-1.1761537296847019e-32,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
14800,664.09503173828125,583.09356689453125,540.59356689453125,664.09503173828125,1.053001961994851e-32,-1.053001961994851e-32,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
14810,664.09423828125,583.09320068359375,540.59320068359375,664.09423828125,9.3678384773332545e-33,-9.3678384773332545e-33,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
14820,664.09344482421875,583.09283447265625,540.59283447265625,664.09344482421875,8.273790456659597e-33,-8.273790456659597e-33,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
14830,664.0926513671875,583.09246826171875,540.59246826171875,664.0926513671875,7.2466692068500064e-33,-7.2466692068500064e-33,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
14840,664.0919189453125,583.09210205078125,540.59210205078125,664.0919189453125,6.2852720502467977e-33,-6.2852720502467977e-33,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
14850,664.09112548828125,583.09173583984375,540.59173583984375,664.09112548828125,5.3883933704564088e-33,-5.3883933704564088e-33,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
14860,664.09033203125,583.0914306640625,540.5914306640625,664.09033203125,4.5548293877952007e-33,-4.5548293877952007e-33,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
14870,664.08953857421875,583.091064453125,540.591064453125,664.08953857421875,3.783374853211596e-33,-3.783374853211596e-33,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
14880,664.0887451171875,583.0906982421875,540.5906982421875,664.0887451171875,3.0728254360089787e-33,-3.0728254360089787e-33,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
14890,664.08795166015625,583.09033203125,540.59033203125,664.08795166015625,2.4219769891617253e-33,-2.4219769891617253e-33,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
14900,664.087158203125,583.0899658203125,540.5899658203125,664.087158203125,1.8296248146312352e-33,-1.8296248146312352e-33,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
14910,664.08636474609375,583.089599609375,540.589599609375,664.08636474609375,1.294564214378908e-33,-1.294564214378908e-33,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
14920,664.0855712890625,583.0892333984375,540.5892333984375,664.0855712890625,8.1559094954362379e-34,-8.1559094954362379e-34,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
14930,664.0848388671875,583.08892822265625,540.58892822265625,664.0848388671875,3.9150032208678217e-34,-3.9150032208678217e-34,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
14940,664.08404541015625,583.08856201171875,540.58856201171875,664.08404541015625,2.1087955394019127e-35,-2.1087955394019127e-35,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
14950,664.083251953125,583.08819580078125,540.58819580078125,664.083251953125,-2.9685073377889568e-34,2.9685073377889568e-34,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
14960,664.08245849609375,583.08782958984375,540.58782958984375,664.08245849609375,-5.6352023684069641e-34,5.6352023684069641e-34,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
14970,664.0816650390625,583.08746337890625,540.58746337890625,664.0816650390625,-7.8012509111786532e-34,7.8012509111786532e-34,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
14980,664.08087158203125,583.08709716796875,540.58709716796875,664.08087158203125,-9.4786969618364044e-34,9.4786969618364044e-34,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
14990,664.080078125,583.0867919921875,540.5867919921875,664.080078125,-1.0679587500766223e-33,1.0679587500766223e-33,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15000,664.07928466796875,583.08642578125,540.58642578125,664.07928466796875,-1.1415965834934267e-33,1.1415965834934267e-33,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15010,664.07855224609375,583.0860595703125,540.5860595703125,664.07855224609375,-1.1699878026371582e-33,1.1699878026371582e-33,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15020,664.0777587890625,583.085693359375,540.585693359375,664.0777587890625,-1.1543369218754249e-33,1.1543369218754249e-33,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15030,664.07696533203125,583.0853271484375,540.5853271484375,664.07696533203125,-1.0958484555758349e-33,1.0958484555758349e-33,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15040,664.076171875,583.0849609375,540.5849609375,664.076171875,-9.957268262705005e-34,9.957268262705005e-34,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15050,664.07537841796875,583.08465576171875,540.58465576171875,664.07537841796875,-8.551766401625259e-34,8.551766401625259e-34,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15060,664.0745849609375,583.08428955078125,540.58428955078125,664.0745849609375,-6.7540231978402321e-34,6.7540231978402321e-34,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15070,664.07379150390625,583.08392333984375,540.58392333984375,664.07379150390625,-4.5760847133809678e-34,4.5760847133809678e-34,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15080,664.072998046875,583.08355712890625,540.58355712890625,664.072998046875,-2.0299951735685868e-34,2.0299951735685868e-34,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15090,664.072265625,583.08319091796875,540.58319091796875,664.072265625,8.7219970394897791e-35,-8.7219970394897791e-35,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15100,664.07147216796875,583.08282470703125,540.58282470703125,664.07147216796875,4.1184551198787547e-34,-4.1184551198787547e-34,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15110,664.0706787109375,583.08245849609375,540.58251953125,664.0706787109375,7.6967255861615508e-34,-7.6967255861615508e-34,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15120,664.06988525390625,583.0821533203125,540.5821533203125,664.06988525390625,1.0886429507117828e-33,-1.0886429507117828e-33,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15130,664.069091796875,583.081787109375,540.581787109375,664.069091796875,1.0422440764684155e-33,-1.0422440764684155e-33,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15140,664.06829833984375,583.0814208984375,540.5814208984375,664.06829833984375,9.9690378998926132e-34,-9.9690378998926132e-34,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15150,664.0675048828125,583.0810546875,540.5810546875,664.0675048828125,9.5261529544760463e-34,-9.5261529544760463e-34,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15160,664.0667724609375,583.0806884765625,540.5806884765625,664.0667724609375,9.0937161334573742e-34,-9.0937161334573742e-34,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15170,664.06597900390625,583.08038330078125,540.58038330078125,664.06597900390625,8.6716613152793629e-34,-8.6716613152793629e-34,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15180,664.065185546875,583.08001708984375,540.58001708984375,664.065185546875,8.259919623319894e-34,-8.259919623319894e-34,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15190,664.06439208984375,583.07965087890625,540.57965087890625,664.06439208984375,7.8584221809568491e-34,-7.8584221809568491e-34,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15200,664.0635986328125,583.07928466796875,540.57928466796875,664.0635986328125,7.4671014891005519e-34,-7.4671014891005519e-34,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15210,664.06280517578125,583.07891845703125,540.57891845703125,664.06280517578125,7.0858891303063649e-34,-7.0858891303063649e-34,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15220,664.06201171875,583.07855224609375,540.57855224609375,664.06201171875,6.7147166871296502e-34,-6.7147166871296502e-34,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15230,664.061279296875,583.0782470703125,540.5782470703125,664.061279296875,6.3535162013032511e-34,-6.3535162013032511e-34,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15240,664.06048583984375,583.077880859375,540.577880859375,664.06048583984375,6.0022197145600104e-34,-6.0022197145600104e-34,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15250,664.0596923828125,583.0775146484375,540.5775146484375,664.0596923828125,5.6607588094552907e-34,-5.6607588094552907e-34,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15260,664.05889892578125,583.0771484375,540.5771484375,664.05889892578125,5.3290650685444541e-34,-5.3290650685444541e-34,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15270,664.05810546875,583.0767822265625,540.5767822265625,664.05810546875,5.0070705335603437e-34,-5.0070705335603437e-34,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15280,664.05731201171875,583.076416015625,540.576416015625,664.05731201171875,4.6947067870583219e-34,-4.6947067870583219e-34,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15290,664.0565185546875,583.07611083984375,540.57611083984375,664.0565185546875,4.3919058707712317e-34,-4.3919058707712317e-34,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15300,664.0557861328125,583.07574462890625,540.57574462890625,664.0557861328125,4.0985998264319162e-34,-4.0985998264319162e-34,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15310,664.05499267578125,583.07537841796875,540.57537841796875,664.05499267578125,3.8147197774182569e-34,-3.8147197774182569e-34,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15320,664.05419921875,583.07501220703125,540.57501220703125,664.05419921875,3.5401979950518373e-34,-3.5401979950518373e-34,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15330,664.05340576171875,583.07464599609375,540.57464599609375,664.05340576171875,3.2749660618880197e-34,-3.2749660618880197e-34,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15340,664.0526123046875,583.07427978515625,540.57427978515625,664.0526123046875,3.0189560196596473e-34,-3.0189560196596473e-34,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15350,664.05181884765625,583.073974609375,540.573974609375,664.05181884765625,2.7720996805108225e-34,-2.7720996805108225e-34,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15360,664.05108642578125,583.0736083984375,540.5736083984375,664.05108642578125,2.5343286269969079e-34,-2.5343286269969079e-34,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15370,664.05029296875,583.0732421875,540.5732421875,664.05029296875,2.305574671262006e-34,-2.305574671262006e-34,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15380,664.04949951171875,583.0728759765625,540.5728759765625,664.04949951171875,2.08576985503896e-34,-2.08576985503896e-34,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15389,664.04876708984375,583.07257080078125,540.57257080078125,664.04876708984375,1.8955404307648546e-34,-1.8955404307648546e-34,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15389,664.04876708984375,583.07257080078125,540.57257080078125,664.04876708984375,1.8955404307648546e-34,-1.8955404307648546e-34,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15390,664.0487060546875,583.072509765625,540.572509765625,664.0487060546875,1.7345284695934141e-34,-1.7345284695934141e-34,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15400,664.04791259765625,583.07220458984375,540.57220458984375,664.04791259765625,5.1955610527146975e-35,-5.1955610527146975e-35,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15410,664.047119140625,583.07183837890625,540.57183837890625,664.047119140625,-7.6278642029957011e-36,7.6278642029957011e-36,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15420,664.04638671875,583.07147216796875,540.57147216796875,664.04638671875,-1.948486492857784e-35,1.948486492857784e-35,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15430,664.04559326171875,583.07110595703125,540.57110595703125,664.04559326171875,2.1973193973459098e-36,-2.1973193973459098e-36,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15440,664.0447998046875,583.07073974609375,540.57073974609375,664.0447998046875,9.0578799139550475e-36,-9.0578799139550475e-36,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15450,664.04400634765625,583.0704345703125,540.5704345703125,664.04400634765625,1.2970333386843876e-36,-1.2970333386843876e-36,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15460,664.043212890625,583.070068359375,540.570068359375,664.043212890625,-1.650123333207029e-36,1.650123333207029e-36,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15470,664.04241943359375,583.0697021484375,540.5697021484375,664.04241943359375,-1.0325395763688287e-36,1.0325395763688287e-36,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15480,664.04168701171875,583.0693359375,540.5693359375,664.04168701171875,1.3915491937033884e-36,-1.3915491937033884e-36,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15490,664.0408935546875,583.0689697265625,540.5689697265625,664.0408935546875,8.2801268906550543e-37,-8.2801268906550543e-37,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15500,664.04010009765625,583.068603515625,540.568603515625,664.04010009765625,4.0428895625398441e-37,-4.0428895625398441e-37,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15510,664.039306640625,583.06829833984375,540.56829833984375,664.039306640625,1.0671967366170398e-37,-1.0671967366170398e-37,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15520,664.03851318359375,583.06793212890625,540.56793212890625,664.03851318359375,-7.8353558791171288e-38,7.8353558791171288e-38,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15530,664.0377197265625,583.06756591796875,540.56756591796875,664.0377197265625,-1.6458914118447681e-37,1.6458914118447681e-37,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15540,664.0369873046875,583.06719970703125,540.56719970703125,664.0369873046875,-1.6564543996688485e-37,1.6564543996688485e-37,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15550,664.03619384765625,583.06683349609375,540.56683349609375,664.03619384765625,-9.5180866428618563e-38,9.5180866428618563e-38,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15560,664.035400390625,583.0665283203125,540.5665283203125,664.035400390625,3.3146201771262077e-38,-3.3146201771262077e-38,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15570,664.03460693359375,583.066162109375,540.566162109375,664.03460693359375,1.7437339942596269e-37,-1.7437339942596269e-37,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15580,664.0338134765625,583.0657958984375,540.5657958984375,664.0338134765625,1.3994472930015054e-37,-1.3994472930015054e-37,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15590,664.03302001953125,583.0654296875,540.5654296875,664.03302001953125,1.0941470692023204e-37,-1.0941470692023204e-37,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15600,664.03228759765625,583.0650634765625,540.5650634765625,664.03228759765625,8.2623360053519864e-38,-8.2623360053519864e-38,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15610,664.031494140625,583.06475830078125,540.56475830078125,664.031494140625,5.941068283616355e-38,-5.941068283616355e-38,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15620,664.03070068359375,583.06439208984375,540.56439208984375,664.03070068359375,3.9616691825088063e-38,-3.9616691825088063e-38,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15630,664.0299072265625,583.06402587890625,540.56402587890625,664.0299072265625,2.3081388162935257e-38,-2.3081388162935257e-38,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15640,664.02911376953125,583.06365966796875,540.56365966796875,664.02911376953125,9.644784202734706e-39,-9.644784202734706e-39,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15650,664.02838134765625,583.06329345703125,540.56329345703125,664.02838134765625,-8.5311190637941296e-40,8.5311190637941296e-40,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15660,664.027587890625,583.06298828125,540.56298828125,664.027587890625,-8.5722934165713857e-39,8.5722934165713857e-39,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15670,664.02679443359375,583.0626220703125,540.5626220703125,664.02679443359375,-1.3672752178707034e-38,1.3672752178707034e-38,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15680,664.0260009765625,583.062255859375,540.562255859375,664.0260009765625,-1.6314478642353715e-38,1.6314478642353715e-38,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15690,664.02520751953125,583.0618896484375,540.5618896484375,664.02520751953125,-1.665746465837725e-38,1.665746465837725e-38,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15700,664.0244140625,583.0615234375,540.5615234375,664.0244140625,-1.4861703478941925e-38,1.4861703478941925e-38,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15710,664.023681640625,583.06121826171875,540.56121826171875,664.023681640625,-1.1087186954913563e-38,1.1087186954913563e-38,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15720,664.02288818359375,583.06085205078125,540.56085205078125,664.02288818359375,-5.4939041345610556e-39,5.4939041345610556e-39,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15730,664.0220947265625,583.06048583984375,540.56048583984375,664.0220947265625,1.7581503286528463e-39,-1.7581503286528463e-39,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15740,664.02130126953125,583.06011962890625,540.56011962890625,664.02130126953125,1.0508985985160786e-38,-1.0508985985160786e-38,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15750,664.0205078125,583.05975341796875,540.55975341796875,664.0205078125,1.8394420347757183e-38,-1.8394420347757183e-38,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15760,664.019775390625,583.0594482421875,540.5594482421875,664.019775390625,1.6711860262165411e-38,-1.6711860262165411e-38,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15770,664.01898193359375,583.05908203125,540.55908203125,664.01898193359375,1.5114433262176763e-38,-1.5114433262176763e-38,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15780,664.0181884765625,583.0587158203125,540.5587158203125,664.0181884765625,1.3600731042834595e-38,-1.3600731042834595e-38,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15790,664.01739501953125,583.058349609375,540.558349609375,664.01739501953125,1.216934529918226e-38,-1.216934529918226e-38,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15800,664.0166015625,583.0579833984375,540.5579833984375,664.0166015625,1.0818869127561576e-38,-1.0818869127561576e-38,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15810,664.015869140625,583.05767822265625,540.55767822265625,664.015869140625,9.5478928217174309e-39,-9.5478928217174309e-39,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15820,664.01507568359375,583.05731201171875,540.55731201171875,664.01507568359375,8.3550108792901082e-39,-8.3550108792901082e-39,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15830,664.0142822265625,583.05694580078125,540.55694580078125,664.0142822265625,7.2388121927260325e-39,-7.2388121927260325e-39,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15840,664.01348876953125,583.05657958984375,540.55657958984375,664.01348876953125,6.1978912596654859e-39,-6.1978912596654859e-39,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15850,664.0126953125,583.0562744140625,540.5562744140625,664.0126953125,5.2308397751518221e-39,-5.2308397751518221e-39,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15860,664.011962890625,583.055908203125,540.555908203125,664.011962890625,4.3362494342283945e-39,-4.3362494342283945e-39,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15870,664.01116943359375,583.0555419921875,540.5555419921875,664.01116943359375,3.5127105306400925e-39,-3.5127105306400925e-39,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15880,664.0103759765625,583.05517578125,540.55517578125,664.0103759765625,2.7588175620271982e-39,-2.7588175620271982e-39,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15890,664.00958251953125,583.0548095703125,540.5548095703125,664.00958251953125,2.0731622234330652e-39,-2.0731622234330652e-39,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15900,664.0087890625,583.05450439453125,540.55450439453125,664.0087890625,1.4543348086025827e-39,-1.4543348086025827e-39,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15910,664.008056640625,583.05413818359375,540.55413818359375,664.008056640625,9.0092981517603302e-40,-9.0092981517603302e-40,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15920,664.00726318359375,583.05377197265625,540.55377197265625,664.00726318359375,4.1153613559984093e-40,-4.1153613559984093e-40,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15930,664.0064697265625,583.05340576171875,540.55340576171875,664.0064697265625,-1.5251732485711309e-41,1.5251732485711309e-41,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15940,664.00567626953125,583.0531005859375,540.5531005859375,664.00567626953125,-3.8084209403727013e-40,3.8084209403727013e-40,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15950,664.00494384765625,583.052734375,540.552734375,664.00494384765625,-6.8664325401148199e-40,6.8664325401148199e-40,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15960,664.004150390625,583.0523681640625,540.5523681640625,664.004150390625,-9.3406351736499331e-40,9.3406351736499331e-40,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15970,664.00335693359375,583.052001953125,540.552001953125,664.00335693359375,-1.1245111890544506e-39,1.1245111890544506e-39,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15980,664.0025634765625,583.0516357421875,540.5516357421875,664.0025634765625,-1.2593931727380358e-39,1.2593931727380358e-39,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
15990,664.00177001953125,583.05133056640625,540.55133056640625,664.00177001953125,-1.3401177733723956e-39,1.3401177733723956e-39,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16000,664.00103759765625,583.05096435546875,540.55096435546875,664.00103759765625,-1.3680932959141762e-39,1.3680932959141762e-39,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16010,664.000244140625,583.05059814453125,540.55059814453125,664.000244140625,-1.3447280453200242e-39,1.3447280453200242e-39,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16020,663.99945068359375,583.05023193359375,540.55023193359375,663.99945068359375,-1.271430326546586e-39,1.271430326546586e-39,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16030,663.9986572265625,583.0499267578125,540.5499267578125,663.9986572265625,-1.1496056419535794e-39,1.1496056419535794e-39,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16040,663.99786376953125,583.049560546875,540.549560546875,663.99786376953125,-9.8066509909457943e-40,9.8066509909457943e-40,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16050,663.99713134765625,583.0491943359375,540.5491943359375,663.99713134765625,-7.6601420032930395e-40,7.6601420032930395e-40,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16060,663.996337890625,583.048828125,540.548828125,663.996337890625,-5.0706265191286371e-40,5.0706265191286371e-40,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16070,663.99554443359375,583.0484619140625,540.5484619140625,663.99554443359375,-2.0521735750344081e-40,2.0521735750344081e-40,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16080,663.9947509765625,583.04815673828125,540.54815673828125,663.9947509765625,1.381133779423183e-40,-1.381133779423183e-40,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16090,663.9940185546875,583.04779052734375,540.54779052734375,663.9940185546875,5.2152124946776717e-40,-5.2152124946776717e-40,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16100,663.99322509765625,583.04742431640625,540.54742431640625,663.99322509765625,9.4359795211625937e-40,-9.4359795211625937e-40,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16110,663.992431640625,583.04705810546875,540.54705810546875,663.992431640625,1.2670638805317499e-39,-1.2670638805317499e-39,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16120,663.99163818359375,583.0467529296875,540.5467529296875,663.99163818359375,1.2129513390333827e-39,-1.2129513390333827e-39,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16130,663.9908447265625,583.04638671875,540.54638671875,663.9908447265625,1.1600747427805501e-39,-1.1600747427805501e-39,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16140,663.9901123046875,583.0460205078125,540.5460205078125,663.9901123046875,1.1084270852809303e-39,-1.1084270852809303e-39,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16150,663.98931884765625,583.045654296875,540.545654296875,663.98931884765625,1.0580013600422018e-39,-1.0580013600422018e-39,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16160,663.988525390625,583.04534912109375,540.54534912109375,663.988525390625,1.0087863566766499e-39,-1.0087863566766499e-39,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16170,663.98773193359375,583.04498291015625,540.54498291015625,663.98773193359375,9.607764699904173e-40,-9.607764699904173e-40,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16180,663.98699951171875,583.04461669921875,540.54461669921875,663.98699951171875,9.1396469349118246e-40,-9.1396469349118246e-40,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16190,663.9862060546875,583.04425048828125,540.54425048828125,663.9862060546875,8.6833981679123074e-40,-8.6833981679123074e-40,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16200,663.98541259765625,583.04388427734375,540.54388427734375,663.98541259765625,8.2389763599516917e-40,-8.2389763599516917e-40,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
16210,663.984619140625,583.0435791015625,540.5435791015625,663.984619140625,7.8062694071528314e-40,-7.8062694071528314e-40,18138.51953125,17577.4453125,260719,498.1453857421875,668.1453857421875
