Time,thermocline_Insulation.thermocline_fluidprops_heaters_newHC_120C.mediums[1].T,thermocline_Insulation.thermocline_fluidprops_heaters_newHC_120C.mediums[100].T,thermocline_Insulation.thermocline_fluidprops_heaters_newHC_120C.mediums[200].T,thermocline_Insulation.simpleWall[1].material.T,thermocline_Insulation.simpleWall[100].material.T,thermocline_Insulation.simpleWall[200].material.T
13410,582.14349365234375,497.84918212890625,498.1370849609375,582.3277587890625,497.79885864257813,498.08013916015625
13420,582.05963134765625,497.84829711914063,498.13702392578125,582.25054931640625,497.7979736328125,498.080078125
13430,581.97418212890625,497.847412109375,498.136962890625,582.171630859375,497.79708862304688,498.08004760742188
13440,581.88720703125,497.8465576171875,498.13690185546875,582.09112548828125,497.79620361328125,498.07998657226563
13450,581.79864501953125,497.84567260742188,498.1368408203125,582.00897216796875,497.79531860351563,498.07992553710938
13460,581.70867919921875,497.84481811523438,498.13677978515625,581.92523193359375,497.79446411132813,498.07986450195313
13470,581.6173095703125,497.84396362304688,498.13671875,581.84002685546875,497.7935791015625,498.07980346679688
13480,581.5245361328125,497.84310913085938,498.13665771484375,581.75335693359375,497.792724609375,498.07974243164063
13490,581.43048095703125,497.84222412109375,498.1365966796875,581.66522216796875,497.7918701171875,498.0797119140625
13500,581.335205078125,497.84136962890625,498.13653564453125,581.57574462890625,497.791015625,498.07965087890625
13510,581.2386474609375,497.84051513671875,498.136474609375,581.48492431640625,497.7901611328125,498.07958984375
13520,581.1409912109375,497.83966064453125,498.13641357421875,581.39276123046875,497.789306640625,498.07952880859375
13530,581.042236328125,497.83880615234375,498.1363525390625,581.29937744140625,497.7884521484375,498.0794677734375
13540,580.94189453125,497.83795166015625,498.13629150390625,581.204345703125,497.78762817382813,498.07940673828125
13550,580.83905029296875,497.83706665039063,498.13623046875,581.10675048828125,497.7867431640625,498.079345703125
13560,580.73504638671875,497.836181640625,498.13616943359375,581.0076904296875,497.785888671875,498.07931518554688
13570,580.6298828125,497.83529663085938,498.1361083984375,580.9072265625,497.78500366210938,498.07925415039063
13580,580.52362060546875,497.83441162109375,498.13604736328125,580.8055419921875,497.78411865234375,498.07919311523438
13590,580.41632080078125,497.83352661132813,498.135986328125,580.7025146484375,497.78326416015625,498.07913208007813
13600,580.30804443359375,497.8326416015625,498.13592529296875,580.59832763671875,497.78237915039063,498.07907104492188
13610,580.19891357421875,497.83175659179688,498.1358642578125,580.4930419921875,497.781494140625,498.07901000976563
13620,580.08892822265625,497.83084106445313,498.13580322265625,580.38671875,497.78060913085938,498.0789794921875
13630,579.97821044921875,497.82992553710938,498.1357421875,580.27935791015625,497.77972412109375,498.07891845703125
13640,579.86676025390625,497.82904052734375,498.13568115234375,580.171142578125,497.77880859375,498.078857421875
13650,579.75469970703125,497.828125,498.1356201171875,580.06201171875,497.77792358398438,498.07879638671875
13660,579.64202880859375,497.82720947265625,498.13555908203125,579.95208740234375,497.77700805664063,498.0787353515625
13670,579.5289306640625,497.82626342773438,498.13546752929688,579.8414306640625,497.776123046875,498.07867431640625
13680,579.41534423828125,497.82534790039063,498.13540649414063,579.73016357421875,497.77520751953125,498.07861328125
13690,579.30133056640625,497.82443237304688,498.13534545898438,579.61822509765625,497.7742919921875,498.07855224609375
13700,579.18707275390625,497.823486328125,498.13525390625,579.50579833984375,497.77337646484375,498.0784912109375
13710,579.07257080078125,497.82254028320313,498.13519287109375,579.39288330078125,497.7724609375,498.07843017578125
13720,578.9578857421875,497.82159423828125,498.1351318359375,579.279541015625,497.77151489257813,498.078369140625
13730,578.84307861328125,497.82064819335938,498.13504028320313,579.1658935546875,497.77059936523438,498.07830810546875
13740,578.728271484375,497.8197021484375,498.13497924804688,579.052001953125,497.7696533203125,498.0782470703125
13750,578.6134033203125,497.81875610351563,498.1348876953125,578.9378662109375,497.76873779296875,498.07818603515625
13760,578.4986572265625,497.81777954101563,498.13479614257813,578.82354736328125,497.76779174804688,498.07809448242188
13770,578.384033203125,497.81683349609375,498.13470458984375,578.70916748046875,497.766845703125,498.07803344726563
13780,578.2696533203125,497.81585693359375,498.1346435546875,578.59478759765625,497.76589965820313,498.07797241210938
13790,578.15557861328125,497.81488037109375,498.13455200195313,578.48046875,497.76495361328125,498.077880859375
13800,578.04180908203125,497.81390380859375,498.13446044921875,578.36627197265625,497.76397705078125,498.07781982421875
13810,577.92840576171875,497.81292724609375,498.13436889648438,578.25225830078125,497.76303100585938,498.07772827148438
13820,577.8155517578125,497.81192016601563,498.13427734375,578.138427734375,497.76205444335938,498.07763671875
13830,577.70318603515625,497.81094360351563,498.1341552734375,578.02496337890625,497.76107788085938,498.07757568359375
13840,577.5914306640625,497.8099365234375,498.13406372070313,577.911865234375,497.76010131835938,498.07748413085938
13850,577.4796142578125,497.80892944335938,498.13394165039063,577.79840087890625,497.75912475585938,498.077392578125
13860,577.36822509765625,497.80792236328125,498.13381958007813,577.68511962890625,497.75814819335938,498.0772705078125
13870,577.2579345703125,497.80691528320313,498.13369750976563,577.5726318359375,497.75714111328125,498.07717895507813
13880,577.14874267578125,497.80587768554688,498.13357543945313,577.4610595703125,497.75613403320313,498.07705688476563
13890,577.04071044921875,497.80487060546875,498.13345336914063,577.350341796875,497.755126953125,498.07696533203125
13900,576.933837890625,497.8038330078125,498.13333129882813,577.2406005859375,497.75411987304688,498.07684326171875
13910,576.828125,497.80279541015625,498.13320922851563,577.1318359375,497.75311279296875,498.07675170898438
13920,576.7237548828125,497.8017578125,498.13308715820313,577.02410888671875,497.75210571289063,498.07662963867188
13930,576.62060546875,497.80068969726563,498.1329345703125,576.91741943359375,497.75106811523438,498.07650756835938
13940,576.518798828125,497.79965209960938,498.1328125,576.8118896484375,497.75003051757813,498.076416015625
13950,576.4183349609375,497.798583984375,498.13265991210938,576.70745849609375,497.74899291992188,498.0762939453125
13960,576.31927490234375,497.79751586914063,498.13250732421875,576.60418701171875,497.74795532226563,498.07614135742188
13970,576.22161865234375,497.79644775390625,498.13235473632813,576.502197265625,497.74691772460938,498.07601928710938
13980,576.12542724609375,497.79534912109375,498.1322021484375,576.40142822265625,497.745849609375,498.07589721679688
13990,576.03076171875,497.79428100585938,498.13201904296875,576.302001953125,497.74478149414063,498.07574462890625
14000,575.93756103515625,497.79318237304688,498.1318359375,576.203857421875,497.74371337890625,498.07559204101563
14010,575.84600830078125,497.7921142578125,498.13165283203125,576.10711669921875,497.74264526367188,498.075439453125
14020,575.75604248046875,497.79098510742188,498.1314697265625,576.0118408203125,497.7415771484375,498.07528686523438
14030,575.66766357421875,497.78988647460938,498.13125610351563,575.91796875,497.74050903320313,498.07510375976563
14040,575.58099365234375,497.78878784179688,498.13104248046875,575.82562255859375,497.73941040039063,498.07492065429688
14050,575.49609375,497.78765869140625,498.13082885742188,575.73486328125,497.73831176757813,498.07473754882813
14060,575.412841796875,497.78656005859375,498.13058471679688,575.6456298828125,497.73721313476563,498.07455444335938
14070,575.3314208984375,497.78543090820313,498.13034057617188,575.55804443359375,497.73611450195313,498.0743408203125
14080,575.2518310546875,497.7843017578125,498.13006591796875,575.4720458984375,497.73501586914063,498.07412719726563
14090,575.174072265625,497.78314208984375,498.12982177734375,575.3878173828125,497.73388671875,498.07388305664063
14100,575.09820556640625,497.78201293945313,498.1295166015625,575.3052978515625,497.73275756835938,498.07363891601563
14110,575.0242919921875,497.78085327148438,498.12924194335938,575.224609375,497.73162841796875,498.07339477539063
14120,574.95233154296875,497.77969360351563,498.12890625,575.14569091796875,497.73049926757813,498.0731201171875
14130,574.88232421875,497.77853393554688,498.12860107421875,575.068603515625,497.7293701171875,498.07284545898438
14140,574.81439208984375,497.77737426757813,498.12823486328125,574.99346923828125,497.72821044921875,498.07257080078125
14150,574.74847412109375,497.77621459960938,498.12789916992188,574.92022705078125,497.72708129882813,498.072265625
14160,574.6854248046875,497.7750244140625,498.12750244140625,574.849609375,497.72592163085938,498.07192993164063
14170,574.624755859375,497.77383422851563,498.12713623046875,574.78125,497.72476196289063,498.07162475585938
14180,574.56640625,497.77264404296875,498.126708984375,574.715087890625,497.72360229492188,498.07125854492188
14190,574.5103759765625,497.77145385742188,498.12628173828125,574.65118408203125,497.722412109375,498.0709228515625
14200,574.456787109375,497.770263671875,498.1258544921875,574.58953857421875,497.72125244140625,498.070556640625
14210,574.405517578125,497.76904296875,498.12539672851563,574.5301513671875,497.72006225585938,498.07015991210938
14220,574.35662841796875,497.767822265625,498.12490844726563,574.47308349609375,497.7188720703125,498.06976318359375
14230,574.3101806640625,497.76663208007813,498.1243896484375,574.4183349609375,497.7176513671875,498.0693359375
14240,574.26617431640625,497.765380859375,498.12384033203125,574.365966796875,497.71646118164063,498.06887817382813
14250,574.22454833984375,497.76416015625,498.123291015625,574.31591796875,497.71524047851563,498.06838989257813
14260,574.1854248046875,497.762939453125,498.1226806640625,574.26824951171875,497.71405029296875,498.06790161132813
14270,574.14874267578125,497.76168823242188,498.12203979492188,574.22296142578125,497.71282958984375,498.06735229492188
14280,574.114501953125,497.76043701171875,498.121337890625,574.1800537109375,497.71160888671875,498.0667724609375
14290,574.082763671875,497.75918579101563,498.12063598632813,574.1396484375,497.71035766601563,498.06619262695313
14300,574.05352783203125,497.7579345703125,498.119873046875,574.1016845703125,497.70913696289063,498.0655517578125
14310,574.02691650390625,497.75668334960938,498.11907958984375,574.06622314453125,497.7078857421875,498.06488037109375
14320,574.00286865234375,497.75540161132813,498.11822509765625,574.0333251953125,497.70663452148438,498.06417846679688
14330,573.98138427734375,497.754150390625,498.11734008789063,574.0029296875,497.70538330078125,498.06344604492188
14340,573.9625244140625,497.75286865234375,498.11639404296875,573.97509765625,497.7041015625,498.06265258789063
14350,573.94622802734375,497.7515869140625,498.11541748046875,573.94989013671875,497.70285034179688,498.06182861328125
14360,573.9324951171875,497.75027465820313,498.11434936523438,573.92718505859375,497.70156860351563,498.06094360351563
14370,573.92138671875,497.74899291992188,498.11322021484375,573.9071044921875,497.70028686523438,498.06002807617188
14380,573.912841796875,497.74771118164063,498.112060546875,573.88958740234375,497.69900512695313,498.05902099609375
14390,573.9068603515625,497.74639892578125,498.11080932617188,573.87469482421875,497.69769287109375,498.05795288085938
14397.9599609375,573.90399169921875,497.74539184570313,498.1097412109375,573.86474609375,497.6966552734375,498.05706787109375
14397.9599609375,573.90399169921875,497.74539184570313,498.1097412109375,573.86474609375,497.6966552734375,498.05706787109375
14398.427734375,573.90386962890625,497.74533081054688,498.10968017578125,573.86419677734375,497.69659423828125,498.0570068359375
14398.427734375,573.90386962890625,497.74533081054688,498.10968017578125,573.86419677734375,497.69659423828125,498.0570068359375
14400,573.903564453125,497.74517822265625,498.10952758789063,573.8624267578125,497.69638061523438,498.05682373046875
14400,573.903564453125,497.74517822265625,498.10952758789063,573.8624267578125,497.69638061523438,498.05682373046875
14400,573.903564453125,497.74517822265625,498.10952758789063,573.8624267578125,497.69638061523438,498.05682373046875
14410,573.90185546875,497.74392700195313,498.10821533203125,573.8525390625,497.69500732421875,498.05560302734375
14420,573.9002685546875,497.74261474609375,498.10678100585938,573.84454345703125,497.69366455078125,498.0543212890625
14430,573.89862060546875,497.74130249023438,498.10537719726563,573.8380126953125,497.69232177734375,498.052978515625
14434.9345703125,573.89776611328125,497.74066162109375,498.10470581054688,573.835205078125,497.691650390625,498.05233764648438
14434.9345703125,573.89776611328125,497.74066162109375,498.10470581054688,573.835205078125,497.691650390625,498.05233764648438
14440,573.8968505859375,497.739990234375,498.10397338867188,573.83258056640625,497.69097900390625,498.05166625976563
14450,573.89495849609375,497.73867797851563,498.10256958007813,573.82794189453125,497.68963623046875,498.05032348632813
14460,573.89300537109375,497.73736572265625,498.10116577148438,573.82391357421875,497.68829345703125,498.0489501953125
14470,573.89105224609375,497.73602294921875,498.09976196289063,573.8203125,497.68698120117188,498.047607421875
14480,573.88897705078125,497.73471069335938,498.09835815429688,573.81707763671875,497.68563842773438,498.04623413085938
14490,573.88690185546875,497.7333984375,498.09695434570313,573.81414794921875,497.684326171875,498.04483032226563
14500,573.88482666015625,497.73208618164063,498.0955810546875,573.8114013671875,497.68301391601563,498.04345703125
14510,573.8826904296875,497.73077392578125,498.09417724609375,573.80877685546875,497.68170166015625,498.04208374023438
14520,573.88055419921875,497.72946166992188,498.0927734375,573.80621337890625,497.68035888671875,498.04067993164063
14530,573.87841796875,497.72811889648438,498.09136962890625,573.8038330078125,497.67904663085938,498.039306640625
14540,573.87628173828125,497.726806640625,498.0899658203125,573.80145263671875,497.677734375,498.03793334960938
14550,573.87408447265625,497.72549438476563,498.08856201171875,573.7991943359375,497.67642211914063,498.03652954101563
14560,573.8719482421875,497.72418212890625,498.08718872070313,573.796875,497.67510986328125,498.03512573242188
14570,573.86981201171875,497.72286987304688,498.08578491210938,573.79461669921875,497.67379760742188,498.03375244140625
14580,573.86761474609375,497.7215576171875,498.08438110351563,573.7923583984375,497.6724853515625,498.0323486328125
14590,573.865478515625,497.72021484375,498.08297729492188,573.7901611328125,497.67117309570313,498.03097534179688
14600,573.86328125,497.71890258789063,498.08160400390625,573.7879638671875,497.66986083984375,498.02957153320313
14610,573.861083984375,497.71759033203125,498.0802001953125,573.7857666015625,497.66854858398438,498.0281982421875
14620,573.85894775390625,497.71627807617188,498.07879638671875,573.7835693359375,497.66720581054688,498.02679443359375
14630,573.85675048828125,497.7149658203125,498.077392578125,573.78143310546875,497.6658935546875,498.02542114257813
14640,573.8546142578125,497.71365356445313,498.07598876953125,573.77923583984375,497.66458129882813,498.02401733398438
14650,573.8524169921875,497.71231079101563,498.07461547851563,573.77703857421875,497.66326904296875,498.02261352539063
14660,573.85028076171875,497.71099853515625,498.07321166992188,573.77490234375,497.66195678710938,498.021240234375
14670,573.84808349609375,497.70968627929688,498.07180786132813,573.772705078125,497.66064453125,498.01983642578125
14680,573.84588623046875,497.7083740234375,498.0704345703125,573.77056884765625,497.65933227539063,498.01846313476563
14690,573.84375,497.70706176757813,498.06903076171875,573.76837158203125,497.65802001953125,498.01705932617188
14700,573.841552734375,497.70574951171875,498.067626953125,573.7662353515625,497.65670776367188,498.01568603515625
14710,573.83941650390625,497.70443725585938,498.06622314453125,573.7640380859375,497.6553955078125,498.0142822265625
14720,573.83721923828125,497.70309448242188,498.06484985351563,573.76190185546875,497.65408325195313,498.01290893554688
14730,573.8350830078125,497.7017822265625,498.06344604492188,573.75970458984375,497.65277099609375,498.01150512695313
14740,573.8328857421875,497.70046997070313,498.06204223632813,573.757568359375,497.65145874023438,498.0101318359375
14750,573.8306884765625,497.69915771484375,498.0606689453125,573.75537109375,497.650146484375,498.00872802734375
14760,573.82855224609375,497.69784545898438,498.05926513671875,573.75323486328125,497.64883422851563,498.00735473632813
14770,573.82635498046875,497.696533203125,498.057861328125,573.75103759765625,497.64752197265625,498.00595092773438
14780,573.82421875,497.69522094726563,498.05645751953125,573.7489013671875,497.64620971679688,498.00454711914063
14790,573.822021484375,497.69390869140625,498.05508422851563,573.7467041015625,497.6448974609375,498.003173828125
14800,573.81988525390625,497.69259643554688,498.05368041992188,573.74456787109375,497.64358520507813,498.00177001953125
14810,573.81768798828125,497.69125366210938,498.05227661132813,573.742431640625,497.64227294921875,498.00039672851563
14820,573.8155517578125,497.68994140625,498.0509033203125,573.740234375,497.64096069335938,497.9990234375
14830,573.8133544921875,497.68862915039063,498.04949951171875,573.73809814453125,497.6396484375,497.99761962890625
14840,573.8111572265625,497.68731689453125,498.048095703125,573.73590087890625,497.63833618164063,497.99624633789063
14850,573.80902099609375,497.68600463867188,498.04672241210938,573.7337646484375,497.63702392578125,497.99484252929688
14860,573.80682373046875,497.6846923828125,498.04531860351563,573.73162841796875,497.63571166992188,497.99346923828125
14870,573.8046875,497.68338012695313,498.04391479492188,573.72943115234375,497.6343994140625,497.9920654296875
14880,573.802490234375,497.68206787109375,498.04254150390625,573.727294921875,497.63308715820313,497.99069213867188
14890,573.80035400390625,497.68075561523438,498.0411376953125,573.72509765625,497.63177490234375,497.98928833007813
14900,573.79815673828125,497.679443359375,498.03976440429688,573.72296142578125,497.63046264648438,497.9879150390625
14910,573.7960205078125,497.67813110351563,498.03836059570313,573.7208251953125,497.629150390625,497.98651123046875
14920,573.7938232421875,497.67678833007813,498.03695678710938,573.7186279296875,497.62783813476563,497.98513793945313
14930,573.79168701171875,497.67547607421875,498.03558349609375,573.71649169921875,497.62652587890625,497.98373413085938
14940,573.78948974609375,497.67416381835938,498.0341796875,573.71429443359375,497.62521362304688,497.98236083984375
14950,573.787353515625,497.6728515625,498.03280639648438,573.712158203125,497.6239013671875,497.98098754882813
14960,573.78515625,497.67153930664063,498.03140258789063,573.71002197265625,497.62258911132813,497.97958374023438
14970,573.78302001953125,497.67022705078125,498.02999877929688,573.70782470703125,497.62127685546875,497.97821044921875
14980,573.78082275390625,497.66891479492188,498.02862548828125,573.7056884765625,497.61996459960938,497.976806640625
14990,573.7786865234375,497.6676025390625,498.0272216796875,573.7034912109375,497.61868286132813,497.97543334960938
15000,573.7764892578125,497.66629028320313,498.02584838867188,573.70135498046875,497.61737060546875,497.97402954101563
15010,573.77435302734375,497.66497802734375,498.02444458007813,573.69921875,497.61605834960938,497.97265625
15020,573.77215576171875,497.66366577148438,498.02304077148438,573.697021484375,497.61474609375,497.97128295898438
15030,573.77001953125,497.662353515625,498.02166748046875,573.69488525390625,497.61343383789063,497.96987915039063
15040,573.76788330078125,497.66104125976563,498.020263671875,573.6927490234375,497.61212158203125,497.968505859375
15050,573.76568603515625,497.65972900390625,498.01889038085938,573.6905517578125,497.61080932617188,497.96713256835938
15060,573.7635498046875,497.65841674804688,498.01748657226563,573.68841552734375,497.6094970703125,497.96572875976563
15070,573.7613525390625,497.6571044921875,498.01611328125,573.686279296875,497.60818481445313,497.96435546875
15080,573.75921630859375,497.65579223632813,498.01470947265625,573.68408203125,497.60687255859375,497.96295166015625
15090,573.75701904296875,497.65447998046875,498.01333618164063,573.68194580078125,497.60556030273438,497.96157836914063
15100,573.7548828125,497.65316772460938,498.01193237304688,573.6798095703125,497.604248046875,497.960205078125
15110,573.752685546875,497.65185546875,498.01055908203125,573.6776123046875,497.60293579101563,497.95880126953125
15120,573.75054931640625,497.65054321289063,498.0091552734375,573.67547607421875,497.60162353515625,497.95742797851563
15130,573.74835205078125,497.64923095703125,498.00775146484375,573.67333984375,497.60031127929688,497.9560546875
15140,573.7462158203125,497.64791870117188,498.00637817382813,573.671142578125,497.59902954101563,497.95465087890625
15150,573.74407958984375,497.6466064453125,498.00497436523438,573.66900634765625,497.59771728515625,497.95327758789063
15160,573.74188232421875,497.64529418945313,498.00360107421875,573.6668701171875,497.59640502929688,497.951904296875
15170,573.73974609375,497.64398193359375,498.002197265625,573.6646728515625,497.5950927734375,497.95050048828125
15180,573.737548828125,497.64266967773438,498.00082397460938,573.66253662109375,497.59378051757813,497.94912719726563
15190,573.73541259765625,497.641357421875,497.99942016601563,573.660400390625,497.59246826171875,497.94775390625
15200,573.73321533203125,497.64004516601563,497.998046875,573.658203125,497.59115600585938,497.94635009765625
15210,573.7310791015625,497.63873291015625,497.99664306640625,573.65606689453125,497.58984375,497.94497680664063
15220,573.72894287109375,497.63742065429688,497.99526977539063,573.6539306640625,497.58853149414063,497.943603515625
15230,573.72674560546875,497.6361083984375,497.993896484375,573.6517333984375,497.58724975585938,497.94219970703125
15240,573.724609375,497.63479614257813,497.99249267578125,573.64959716796875,497.5859375,497.94082641601563
15250,573.722412109375,497.63348388671875,497.99111938476563,573.6474609375,497.58462524414063,497.939453125
15260,573.72027587890625,497.63217163085938,497.98971557617188,573.64532470703125,497.58331298828125,497.93804931640625
15270,573.7181396484375,497.630859375,497.98834228515625,573.64312744140625,497.58200073242188,497.93667602539063
15280,573.7159423828125,497.62954711914063,497.9869384765625,573.6409912109375,497.5806884765625,497.935302734375
15290,573.71380615234375,497.62823486328125,497.98556518554688,573.63885498046875,497.57937622070313,497.93392944335938
15300,573.711669921875,497.62692260742188,497.98416137695313,573.63665771484375,497.57806396484375,497.93252563476563
15310,573.70947265625,497.6256103515625,497.9827880859375,573.634521484375,497.5767822265625,497.93115234375
15320,573.70733642578125,497.62429809570313,497.98138427734375,573.63238525390625,497.57546997070313,497.92977905273438
15330,573.70513916015625,497.62298583984375,497.98001098632813,573.6302490234375,497.57415771484375,497.92840576171875
15340,573.7030029296875,497.62167358398438,497.9786376953125,573.6280517578125,497.57284545898438,497.927001953125
15350,573.70086669921875,497.620361328125,497.97723388671875,573.62591552734375,497.571533203125,497.92562866210938
15360,573.69866943359375,497.61904907226563,497.97586059570313,573.623779296875,497.57022094726563,497.92425537109375
15370,573.696533203125,497.61773681640625,497.97445678710938,573.62164306640625,497.56890869140625,497.92288208007813
15380,573.69439697265625,497.61642456054688,497.97308349609375,573.61944580078125,497.567626953125,497.92147827148438
15390,573.69219970703125,497.6151123046875,497.97171020507813,573.6173095703125,497.56631469726563,497.92010498046875
15400,573.6900634765625,497.61380004882813,497.97030639648438,573.61517333984375,497.56500244140625,497.91873168945313
15410,573.6878662109375,497.61248779296875,497.96893310546875,573.613037109375,497.56369018554688,497.9173583984375
15420,573.68572998046875,497.61117553710938,497.967529296875,573.61083984375,497.5623779296875,497.91595458984375
15430,573.68359375,497.60989379882813,497.96615600585938,573.60870361328125,497.56106567382813,497.91458129882813
15440,573.681396484375,497.60858154296875,497.96478271484375,573.6065673828125,497.55978393554688,497.9132080078125
15450,573.67926025390625,497.60726928710938,497.96337890625,573.60443115234375,497.5584716796875,497.91183471679688
15460,573.6771240234375,497.60595703125,497.96200561523438,573.60223388671875,497.55715942382813,497.91046142578125
15470,573.6749267578125,497.60464477539063,497.96063232421875,573.60009765625,497.55584716796875,497.9090576171875
15480,573.67279052734375,497.60333251953125,497.959228515625,573.59796142578125,497.55453491210938,497.90768432617188
15490,573.670654296875,497.60202026367188,497.95785522460938,573.5958251953125,497.55322265625,497.90631103515625
15500,573.66845703125,497.6007080078125,497.95648193359375,573.59368896484375,497.55194091796875,497.90493774414063
15510,573.66632080078125,497.59939575195313,497.955078125,573.59149169921875,497.55062866210938,497.903564453125
15520,573.6641845703125,497.59808349609375,497.95370483398438,573.58935546875,497.54931640625,497.90219116210938
15530,573.66204833984375,497.59677124023438,497.95233154296875,573.58721923828125,497.54800415039063,497.90078735351563
15540,573.65985107421875,497.595458984375,497.950927734375,573.5850830078125,497.54669189453125,497.8994140625
15550,573.65771484375,497.59417724609375,497.94955444335938,573.58294677734375,497.54541015625,497.89804077148438
15560,573.65557861328125,497.59286499023438,497.94818115234375,573.58074951171875,497.54409790039063,497.89666748046875
15570,573.65338134765625,497.591552734375,497.94677734375,573.57861328125,497.54278564453125,497.89529418945313
15580,573.6512451171875,497.59024047851563,497.94540405273438,573.57647705078125,497.54147338867188,497.8939208984375
15590,573.64910888671875,497.58892822265625,497.94403076171875,573.5743408203125,497.5401611328125,497.89251708984375
15600,573.64691162109375,497.58761596679688,497.942626953125,573.57220458984375,497.53887939453125,497.89114379882813
15610,573.644775390625,497.5863037109375,497.94125366210938,573.57000732421875,497.53756713867188,497.8897705078125
15620,573.64263916015625,497.58499145507813,497.93988037109375,573.56787109375,497.5362548828125,497.88839721679688
15630,573.6405029296875,497.58367919921875,497.9384765625,573.56573486328125,497.53494262695313,497.88702392578125
15640,573.6383056640625,497.5823974609375,497.93710327148438,573.5635986328125,497.53366088867188,497.88565063476563
15650,573.63616943359375,497.58108520507813,497.93572998046875,573.56146240234375,497.5323486328125,497.88427734375
15660,573.634033203125,497.57977294921875,497.93435668945313,573.559326171875,497.53103637695313,497.88290405273438
15670,573.63189697265625,497.57846069335938,497.93295288085938,573.55712890625,497.52972412109375,497.88153076171875
15680,573.62969970703125,497.5771484375,497.93157958984375,573.55499267578125,497.52841186523438,497.880126953125
15690,573.6275634765625,497.57583618164063,497.93020629882813,573.5528564453125,497.52713012695313,497.87875366210938
15700,573.62542724609375,497.57452392578125,497.9288330078125,573.55072021484375,497.52581787109375,497.87738037109375
15710,573.623291015625,497.5732421875,497.92742919921875,573.548583984375,497.52450561523438,497.87600708007813
15720,573.62109375,497.57192993164063,497.92605590820313,573.54644775390625,497.523193359375,497.8746337890625
15730,573.61895751953125,497.57061767578125,497.9246826171875,573.5443115234375,497.52191162109375,497.87326049804688
15740,573.6168212890625,497.56930541992188,497.92330932617188,573.5421142578125,497.52059936523438,497.87188720703125
15750,573.61468505859375,497.5679931640625,497.92190551757813,573.53997802734375,497.519287109375,497.87051391601563
15760,573.61248779296875,497.56668090820313,497.9205322265625,573.537841796875,497.51797485351563,497.869140625
15770,573.6103515625,497.56536865234375,497.91915893554688,573.53570556640625,497.51669311523438,497.86776733398438
15780,573.60821533203125,497.5640869140625,497.91778564453125,573.5335693359375,497.515380859375,497.86639404296875
15790,573.6060791015625,497.56277465820313,497.9163818359375,573.53143310546875,497.51406860351563,497.86502075195313
15800,573.6038818359375,497.56146240234375,497.91500854492188,573.529296875,497.51275634765625,497.8636474609375
15810,573.60174560546875,497.56015014648438,497.91363525390625,573.52716064453125,497.511474609375,497.86227416992188
15820,573.599609375,497.558837890625,497.91226196289063,573.52496337890625,497.51016235351563,497.86087036132813
15830,573.59747314453125,497.55755615234375,497.910888671875,573.5228271484375,497.50885009765625,497.8594970703125
15840,573.5953369140625,497.55624389648438,497.90948486328125,573.52069091796875,497.507568359375,497.85812377929688
15850,573.5931396484375,497.554931640625,497.90811157226563,573.5185546875,497.50625610351563,497.85675048828125
15860,573.59100341796875,497.55361938476563,497.90673828125,573.51641845703125,497.50494384765625,497.85537719726563
15870,573.5888671875,497.55230712890625,497.90536499023438,573.5142822265625,497.50363159179688,497.85400390625
15880,573.58673095703125,497.55099487304688,497.90399169921875,573.51214599609375,497.50234985351563,497.85263061523438
15890,573.58453369140625,497.54971313476563,497.902587890625,573.510009765625,497.50103759765625,497.85125732421875
15900,573.5823974609375,497.54840087890625,497.90121459960938,573.50787353515625,497.49972534179688,497.84988403320313
15910,573.58026123046875,497.54708862304688,497.89984130859375,573.5057373046875,497.49844360351563,497.8485107421875
15920,573.578125,497.5457763671875,497.89846801757813,573.5035400390625,497.49713134765625,497.84713745117188
15930,573.57598876953125,497.54446411132813,497.8970947265625,573.50140380859375,497.49581909179688,497.84576416015625
15940,573.5738525390625,497.54318237304688,497.89572143554688,573.499267578125,497.4945068359375,497.84439086914063
15950,573.5716552734375,497.5418701171875,497.89434814453125,573.49713134765625,497.49322509765625,497.843017578125
15960,573.56951904296875,497.54055786132813,497.8929443359375,573.4949951171875,497.49191284179688,497.84164428710938
15970,573.5673828125,497.53924560546875,497.89157104492188,573.49285888671875,497.4906005859375,497.84027099609375
15980,573.56524658203125,497.53793334960938,497.89019775390625,573.49072265625,497.48931884765625,497.83889770507813
15990,573.5631103515625,497.53665161132813,497.88882446289063,573.48858642578125,497.48800659179688,497.8375244140625
16000,573.56097412109375,497.53533935546875,497.887451171875,573.4864501953125,497.4866943359375,497.83615112304688
16010,573.55877685546875,497.53402709960938,497.88607788085938,573.48431396484375,497.48541259765625,497.83480834960938
16020,573.556640625,497.53271484375,497.88470458984375,573.482177734375,497.48410034179688,497.83343505859375
16030,573.55450439453125,497.53143310546875,497.88333129882813,573.48004150390625,497.4827880859375,497.83206176757813
16040,573.5523681640625,497.53012084960938,497.88192749023438,573.4779052734375,497.48150634765625,497.8306884765625
16050,573.55023193359375,497.52880859375,497.88055419921875,573.47576904296875,497.48019409179688,497.82931518554688
16060,573.548095703125,497.52749633789063,497.87918090820313,573.4736328125,497.4788818359375,497.82794189453125
16070,573.5458984375,497.52621459960938,497.8778076171875,573.47149658203125,497.47760009765625,497.82656860351563
16080,573.54376220703125,497.52490234375,497.87643432617188,573.4693603515625,497.47628784179688,497.8251953125
